Compound,Compound Class,Composite (Y or N),Oxided or nitrided,Presence of Carbon,Carbon Structures,N-doped Carbon Structure (0 or 1),Doping (other than TMs),Morphology Category,Grown on,"Porous - 1, Non-Porous - 0",Substrates,Presence of atoms (other than TMs),Cobalt atoms,Nickel atoms,Iron atoms,Molybdenum atoms,Manganese atoms,Copper atoms,Zinc atoms,Chromium Atoms,Vanadium Atoms,Tungsten atoms,Titanium atoms,Average d electrons,Is Average d electrons>=5? Yes (1) or no (0),pH,Catalyst Loading (mg/cm2),Catalyst>=1 or not,Overpotential (mV),Grade
NiO/NiCo2O4,Ni,1,0,0,0,0,0,7,0,1,GC,0,2,2,0,0,0,0,0,0,0,0,0,,,14,0.35,0,264,A
NiFeOOH/Ni3FeN/Ni,Ni,1,1,0,0,0,0,6,0,0,GC,0,0,5,1,0,0,0,0,0,0,0,0,5.6,1,14,0.352,0,200,A
NiFeOOH/Ni3FeN,Ni,1,1,0,0,0,0,3,0,0,GC,0,0,4,1,0,0,0,0,0,0,0,0,,,14,0.352,0,230,A
Co0.77Fe9.23Ox / NPC,Fe,1,0,1,2,1,0,7,0,1,GC,0,0.77,0,9.23,0,0,0,0,0,0,0,0,2.428571429,0,14,0.357,0,380,F
Co8.7Fe1.3Ox / NPC,Co,1,0,1,2,1,0,7,0,1,GC,0,8.7,0,1.3,0,0,0,0,0,0,0,0,2.71,0,14,0.357,0,408,F
Co10Ox / NPC,Co,1,0,1,2,1,0,7,0,1,GC,0,10,0,0,0,0,0,0,0,0,0,0,3.114285714,0,14,0.357,0,430,F
Co6.7Fe3.3Ox / NPC,Co,1,0,1,2,1,0,7,0,1,GC,0,6.7,0,3.3,0,0,0,0,0,0,0,0,3.5,0,14,0.357,0,362,F
Co2.6Fe7.4Ox / NPC,Fe,1,0,1,2,1,0,7,0,1,GC,0,2.6,0,7.4,0,0,0,0,0,0,0,0,5.6,1,14,0.357,0,328,A
Co4.5Fe5.5Ox / NPC,Fe,1,0,1,2,1,0,7,0,1,GC,0,4.5,0,5.5,0,0,0,0,0,0,0,0,,,14,0.357,0,356,F
FeCoO,Co,0,0,1,3,0,0,3,0,0,GC,0,1,0,1,0,0,0,0,0,0,0,0,2.428571429,0,13,0.36,0,400,F
Co@Co4N-NC,Co,1,1,1,3,1,0,4,0,1,GC,0,1,0,0,0,0,0,0,0,0,0,0,2.428571429,0,14,0.36,0,440,F
FeCo9O,Co,0,0,1,3,0,0,7,0,0,GC,0,9,0,1,0,0,0,0,0,0,0,0,2.57,0,13,0.36,0,420,F
Co@Co4N/H-MnO-NC,Co,1,1,1,3,1,0,4,0,1,GC,0,0.7374,0,0,0,0.2626,0,0,0,0,0,0,2.571428571,0,14,0.36,0,420,F
Fe3CoO,Co,0,0,1,3,0,0,7,0,0,GC,0,1,0,3,0,0,0,0,0,0,0,0,5.425,1,13,0.36,0,323,A
Co@Co4N/MnO-NC,Co,1,1,1,3,1,0,4,0,1,GC,0,0.955,0,0,0,0.045,0,0,0,0,0,0,5.6,1,14,0.36,0,390,F
FeCo3O,Co,0,0,1,3,0,0,7,0,0,GC,0,3,0,1,0,0,0,0,0,0,0,0,5.625,1,13,0.36,0,348,A
FeCoOx-Vo-S,Co,1,0,0,0,0,1,7,0,0,GC,16,1,0,2,0,0,0,0,0,0,0,0,,,14,0.36,0,217,A
FeCoO,Co,0,0,1,3,0,0,7,0,0,GC,0,1,0,1,0,0,0,0,0,0,0,0,,,13,0.36,0,308,A
TiN@Ni0.27Co2.73O4,Co,1,1,0,0,0,0,4,3,1,TM_based,0,2.73,0.27,0,0,0,0,0,0,0,0,1,4,0,14,0.39,0,360,F
CoOx,Co,0,0,0,0,0,0,8,0,0,GC,0,1,0,0,0,0,0,0,0,0,0,0,1.615384615,0,14,0.4,0,353,F
FeGaOx,Fe,0,0,0,0,0,1,8,0,0,TM_based,31,0,0,1,0,0,0,0,0,0,0,0,2,0,14,0.4,0,377,F
FeGaOx,Fe,0,0,0,0,0,1,8,0,0,GC,31,0,0,1,0,0,0,0,0,0,0,0,2.142857143,0,14,0.4,0,381,F
CoCrOx,Co,0,0,0,0,0,0,8,0,0,GC,0,1,0,0,0,0,0,0,1,0,0,0,2.428571429,0,14,0.4,0,326,A
FeCrOx,Fe,0,0,0,0,0,0,8,0,0,GC,0,0,0,1,0,0,0,0,1,0,0,0,2.428571429,0,14,0.4,0,344,A
FeOx,Fe,0,0,0,0,0,0,8,0,0,TM_based,0,0,0,1,0,0,0,0,0,0,0,0,2.571428571,0,14,0.4,0,407,F
CoGaOx,Co,0,0,0,0,0,1,8,0,0,NF,31,1,0,0,0,0,0,0,0,0,0,0,3.5,0,14,0.4,0,295,A
FeCoOx,Co,0,0,0,0,0,0,8,0,0,carbon_based,0,1,0,1,0,0,0,0,0,0,0,0,3.5,0,14,0.4,0,316,A
FeCoOx,Co,0,0,0,0,0,0,8,0,0,TM_based,0,1,0,1,0,0,0,0,0,0,0,0,3.784482759,0,14,0.4,0,304,A
FeCoGaOx,Co,0,0,0,0,0,1,8,0,0,TM_based,31,1,0,1,0,0,0,0,0,0,0,0,4.333333333,0,14,0.4,0,275,A
Co3O4,Co,1,0,0,0,0,0,7,3,0,TM_based,0,3,0,0,0,0,0,0,0,0,0,0,4.55,0,13,0.4,0,392,F
NiO,Ni,0,0,0,0,0,0,2,0,0,GC,0,0,1,0,0,0,0,0,0,0,0,0,5.033333333,1,14,0.4,0,418,F
CoOx,Co,0,0,0,0,0,0,8,0,0,GC,0,1,0,0,0,0,0,0,0,0,0,0,5.6,1,14,0.4,0,327,A
Fe-NiOx,Fe,1,0,0,0,0,0,7,0,0,GC,0,0,1,1,0,0,0,0,0,0,0,0,5.918083462,1,14,0.4,0,355,F
Fe2N/S/N,Fe,1,1,1,2,1,1,3,0,1,carbon_based,16,0,0,2,0,0,0,0,0,0,0,0,6,1,14,0.4,0,360,F
CoOx,Co,0,0,0,0,0,0,8,0,0,NF,0,1,0,0,0,0,0,0,0,0,0,0,6,1,14,0.4,0,333,A
CoGaOx,Co,0,0,0,0,0,1,8,0,0,carbon_based,31,1,0,0,0,0,0,0,0,0,0,0,6,1,14,0.4,0,377,F
FeCoOx,Co,0,0,0,0,0,0,8,0,0,NF,0,1,0,1,0,0,0,0,0,0,0,0,6.26,1,14,0.4,0,253,A
Fe-NiOx,Fe,1,0,0,0,0,0,2,0,0,GC,0,0,1,1,0,0,0,0,0,0,0,0,,,14,0.4,0,310,A
P-Co3O4,Co,1,0,0,0,0,1,7,3,0,TM_based,15,3,0,0,0,0,0,0,0,0,0,0,,,14,0.4,0,280,A
P-Co3O4,Co,1,0,0,0,0,1,7,3,0,TM_based,15,3,0,0,0,0,0,0,0,0,0,0,,,13,0.4,0,291,A
Co3O4,Co,1,0,0,0,0,0,7,3,0,TM_based,0,3,0,0,0,0,0,0,0,0,0,0,,,14,0.4,0,340,A
FeCoGaOx,Co,0,0,0,0,0,1,8,0,0,NF,31,1,0,1,0,0,0,0,0,0,0,0,,,14,0.4,0,215,A
FeCoGaOx,Co,0,0,0,0,0,1,8,0,0,carbon_based,31,1,0,1,0,0,0,0,0,0,0,0,,,14,0.4,0,237,A
FeCoGaOx,Co,0,0,0,0,0,1,8,0,0,GC,31,1,0,1,0,0,0,0,0,0,0,0,,,14,0.4,0,245,A
FeCoCrOx,Fe,0,0,0,0,0,0,8,0,0,GC,0,1,0,1,0,0,0,0,1,0,0,0,,,14,0.4,0,245,A
FeGaOx,Fe,0,0,0,0,0,1,8,0,0,NF,31,0,0,1,0,0,0,0,0,0,0,0,,,14,0.4,0,262,A
FeCoOx,Co,0,0,0,0,0,0,8,0,0,GC,0,1,0,1,0,0,0,0,0,0,0,0,,,14,0.4,0,294,A
FeCoOx,Fe,0,0,0,0,0,0,8,0,0,GC,0,1,0,1,0,0,0,0,0,0,0,0,,,14,0.4,0,301,A
FeOx,Fe,0,0,0,0,0,0,8,0,0,NF,0,0,0,1,0,0,0,0,0,0,0,0,,,14,0.4,0,313,A
CoGaOx,Co,0,0,0,0,0,1,8,0,0,GC,31,1,0,0,0,0,0,0,0,0,0,0,,,14,0.4,0,378,F
CoGaOx,Co,0,0,0,0,0,1,8,0,0,TM_based,31,1,0,0,0,0,0,0,0,0,0,0,,,14,0.4,0,378,F
CoOx,Co,0,0,0,0,0,0,8,0,0,carbon_based,0,1,0,0,0,0,0,0,0,0,0,0,,,14,0.4,0,394,F
NiCo2O4/graphene,Co,1,0,1,2,0,0,7,0,1,GC,0,2,1,0,0,0,0,0,0,0,0,0,3.333333333,0,13,0.407,0,440,F
Fe2Ni2N,Fe,0,1,0,0,0,0,3,0,0,GC,0,0,2,2,0,0,0,0,0,0,0,0,5,1,14,0.408,0,340,A
Fe2Ni2N/CNT,Fe,1,1,1,1,0,0,3,0,0,GC,0,0,2,2,0,0,0,0,0,0,0,0,5.6,1,14,0.408,0,282,A
Co2.25Cr0.75O4,Co,0,0,0,0,0,0,3,0,0,GC,0,2.25,0,0,0,0,0,0,0.75,0,0,0,4,0,14,0.42,0,367,F
FeNi3N,Ni,0,1,0,0,0,0,3,0,0,GC,0,0,3,1,0,0,0,0,0,0,0,0,5,1,14,0.425,0,270,A
Zn-Co3O4,Co,1,0,0,0,0,0,7,3,1,TM_based,0,3,0,0,0,0,0,0.057,0,0,0,0,2.428571429,0,13,0.45,0,182,A
Co5.47N/NC,Co,1,1,1,3,1,0,3,0,1,GC,0,5.03,0,0,0,0,0,0,0,0,0,0,6.26,1,14,0.45,0,248,A
CoNi(1:1)-N,Ni,0,1,0,0,0,0,7,0,1,GC,0,1,1,0,0,0,0,0,0,0,0,0,0.3333333333,0,14,0.458,0,350,A
CoMn(1:1)-N,Co,0,1,0,0,0,0,7,0,1,GC,0,1,0,0,0,1,0,0,0,0,0,0,1.5,0,14,0.458,0,370,F
CoFe(1:3)-N,Fe,0,1,0,0,0,0,7,0,1,GC,0,1,0,3,0,0,0,0,0,0,0,0,1.785714286,0,14,0.458,0,340,A
CoZn(3:1)-N,Co,0,1,0,0,0,0,7,0,1,GC,0,3,0,0,0,0,0,1,0,0,0,0,2.42,0,14,0.458,0,350,A
CoNi(3:1)-N,Co,0,1,0,0,0,0,7,0,1,GC,0,3,1,0,0,0,0,0,0,0,0,0,2.57,0,14,0.458,0,320,A
CoFe(3:1)-N,Co,0,1,0,0,0,0,7,0,1,GC,0,3,0,1,0,0,0,0,0,0,0,0,5.4,1,14,0.458,0,200,A
CoNi(1:3)-N,Ni,0,1,0,0,0,0,7,0,1,GC,0,1,3,0,0,0,0,0,0,0,0,0,5.5,1,14,0.458,0,410,F
CoZn(1:1)-N,Co,0,1,0,0,0,0,7,0,1,GC,0,1,0,0,0,0,0,1,0,0,0,0,6,1,14,0.458,0,360,F
CoMn(1:3)-N,Co,0,1,0,0,0,0,7,0,1,GC,0,1,0,0,0,3,0,0,0,0,0,0,6,1,14,0.458,0,400,F
CoFe(1:1)-N,Fe,0,1,0,0,0,0,7,0,1,GC,0,1,0,1,0,0,0,0,0,0,0,0,6.75,1,14,0.458,0,250,A
CoMn(3:1)-N,Co,0,1,0,0,0,0,7,0,1,GC,0,3,0,0,0,1,0,0,0,0,0,0,,,14,0.458,0,330,A
Co5.47N,Co,0,1,0,0,0,0,7,0,1,GC,0,5.47,0,0,0,0,0,0,0,0,0,0,,,14,0.458,0,340,A
Co2N0.67 - MPC,Co,1,1,1,3,0,0,6,2,1,GC,0,2,0,0,0,0,0,0,0,0,0,0,2.428571429,0,14,0.459,0,290,A
Co2N0.67 - CMF,Co,1,1,1,1,0,0,6,2,0,GC,0,2,0,0,0,0,0,0,0,0,0,0,5.243445693,1,14,0.459,0,260,A
Co5.47N,Co,0,1,0,0,0,0,1,0,0,GC,0,5.47,0,0,0,0,0,0,0,0,0,0,,,14,0.459,0,340,A
Co2N0.67 - GN,Co,1,1,1,2,0,0,6,2,0,GC,0,2,0,0,0,0,0,0,0,0,0,0,,,14,0.459,0,280,A
Co2N0.67 - CNT,Co,1,1,1,1,0,0,6,2,0,GC,0,2,0,0,0,0,0,0,0,0,0,0,,,14,0.459,0,310,A
Co2N0.67,Co,0,1,0,0,0,0,6,0,1,GC,0,2,0,0,0,0,0,0,0,0,0,0,5.243445693,1,14,0.469,0,258,A
Co5.47N,Co,0,1,0,0,0,0,6,0,0,GC,0,5.47,0,0,0,0,0,0,0,0,0,0,,,14,0.469,0,359,F
Co3O4,Co,0,0,0,0,0,0,6,0,1,carbon_based,0,3,0,0,0,0,0,0,0,0,0,0,1.333333333,0,14,0.5,0,390,F
Ni3FeN,Ni,0,1,0,0,0,0,3,0,0,NF,0,0,3,1,0,0,0,0,0,0,0,0,2.285714286,0,14,0.5,0,362,F
Co3−xFexO4,Co,0,0,0,0,0,0,6,0,1,carbon_based,0,2.883,0,0.117,0,0,0,0,0,0,0,0,2.428571429,0,14,0.5,0,337,A
Ni3N/r-GO,Ni,1,1,1,4,0,0,3,0,1,NF,0,0,3,0,0,0,0,0,0,0,0,0,2.5,0,14,0.5,0,318,A
Fe2N/CC,Fe,1,1,0,0,0,0,3,2,0,GC,0,0,0,2,0,0,0,0,0,0,0,0,2.57,0,14,0.5,0,400,F
NiCo2O4,Co,0,0,0,0,0,0,6,0,1,carbon_based,0,2,1,0,0,0,0,0,0,0,0,0,3.5,0,14,0.5,0,330,A
NiCo2−xFexO4,Co,0,0,0,0,0,0,3,0,0,carbon_based,0,1.883,1,0.117,0,0,0,0,0,0,0,0,5.6,1,14,0.5,0,336,A
Ni3N/CC,Ni,1,1,0,0,0,0,3,2,0,GC,0,0,3,0,0,0,0,0,0,0,0,0,6,1,14,0.5,0,340,A
Ni3FeN/CC,Ni,1,1,0,0,0,0,6,2,1,GC,0,0,3,1,0,0,0,0,0,0,0,0,6,1,14,0.5,0,190,A
Ni3FeN/r-GO,Ni,1,1,1,4,0,0,6,0,1,NF,0,0,3,1,0,0,0,0,0,0,0,0,6,1,14,0.5,0,270,A
Fe2N/r-GO,Fe,1,1,1,4,0,0,3,0,1,NF,0,0,0,2,0,0,0,0,0,0,0,0,,,14,0.5,0,375,F
NiCo2−xFexO4,Co,0,0,0,0,0,0,6,0,1,carbon_based,0,1.883,1,0.117,0,0,0,0,0,0,0,0,,,14,0.5,0,274,A
FeNi3N/NG,Ni,1,1,1,2,1,0,3,2,0,GC,0,0,3,1,0,0,0,0,0,0,0,0,2.428571429,0,13,0.51,0,410,F
CoO@OMC,Co,1,0,1,3,0,0,3,2,1,GC,0,1,0,0,0,0,0,0,0,0,0,0,3.5,0,14,0.567,0,420,F
NiCo2O3@OMC,Co,1,0,1,3,0,0,3,2,1,GC,0,2,1,0,0,0,0,0,0,0,0,0,4.5,0,14,0.567,0,281,A
NiCoO2@OMC,Ni,1,0,1,3,0,0,3,2,1,GC,0,1,1,0,0,0,0,0,0,0,0,0,,,14,0.567,0,390,F
NiCo2O4/NF,Co,1,0,0,0,0,0,7,1,1,NF,0,2,1,0,0,0,0,0,0,0,0,0,2.428571429,0,13,0.57,0,370,F
Co3O4/NF,Co,1,0,0,0,0,0,6,1,1,NF,0,3,0,0,0,0,0,0,0,0,0,0,2.57,0,13,0.57,0,410,F
NiCo2O4@MnO2,Co,1,0,0,0,0,0,4,2,1,carbon_based,0,2,1,0,0,1,0,0,0,0,0,0,5.6,1,14,0.6,0,337,A
NiCo2O4/CT,Co,1,0,0,0,0,0,2,2,1,carbon_based,0,2,1,0,0,0,0,0,0,0,0,0,5.918083462,1,14,0.6,0,380,F
NiCo2O4/NF,Co,1,0,0,0,0,0,7,1,1,NF,0,2,1,0,0,0,0,0,0,0,0,0,,,14,0.6,0,284,A
Co3O4,Co,0,0,0,0,0,0,2,0,0,GC,0,3,0,0,0,0,0,0,0,0,0,0,2.57,0,14,0.64,0,327,A
Co2.4Al0.6O4,Co,0,0,0,0,0,1,7,0,1,GC,13,2.4,0,0,0,0,0,0,0,0,0,0,5.5,1,14,0.64,0,290,A
Co1.75Al1.25O4,Co,0,0,0,0,0,1,7,0,1,GC,13,1.75,0,0,0,0,0,0,0,0,0,0,5.918083462,1,14,0.64,0,248,A
Co1.5Al1.5O4,Co,0,0,0,0,0,1,7,0,1,GC,13,1.5,0,0,0,0,0,0,0,0,0,0,,,14,0.64,0,258,A
Co2.1Al0.9O4,Co,0,0,0,0,0,1,7,0,1,GC,13,2.1,0,0,0,0,0,0,0,0,0,0,,,14,0.64,0,272,A
NiFe2O4,Fe,0,0,0,0,0,0,2,0,1,GC,0,0,1,2,0,0,0,0,0,0,0,0,1.6,0,14,0.665,0,330,A
NiCrFeO4,Fe,0,0,0,0,0,0,2,0,1,GC,0,0,1,1.8,0,0,0,0,1.51,0,0,0,,,14,0.665,0,298,A
Co2VO4,Co,0,0,1,3,0,0,7,0,1,GC,0,2,0,0,0,0,0,0,0,1,0,0,3.75,0,14,0.694,0,300,A
Co3V/VN,Co,1,1,1,3,0,0,7,0,1,GC,0,3,0,0,0,0,0,0,0,2,0,0,6,1,14,0.694,0,324,A
Co/VN,Other TMs,1,1,1,3,0,0,7,0,1,GC,0,1,0,0,0,0,0,0,0,1,0,0,,,14,0.694,0,312,A
CG-CoO,Co,1,0,1,3,0,0,6,2,0,GC,0,1,0,0,0,0,0,0,0,0,0,0,4,0,14,0.7,0,420,F
N-CG-CoO,Co,1,0,1,3,1,0,6,2,0,GC,0,1,0,0,0,0,0,0,0,0,0,0,,,14,0.7,0,340,A
Co–Mo2N,Co,1,1,0,0,0,0,2,0,0,GC,0,1,0,0,2,0,0,0,0,0,0,0,,,14,0.7077,0,302,A
Co3Fe7@Fe2N/rGO,Fe,1,1,1,4,0,0,4,0,1,GC,0,3,0,9,0,0,0,0,0,0,0,0,6.75,1,14,0.714,0,371,F
NiCo/Fe3O4,Fe,1,0,0,0,0,0,3,0,1,GC,0,1,1,3,0,0,0,0,0,0,0,0,,,14,0.764,0,238,A
Ni3Fe/Ni3FeN,Ni,1,1,0,0,0,0,1,0,0,NF,0,0,5.8,2,0,0,0,0,0,0,0,0,2.428571429,0,14,0.8,0,287,A
Ni3Fe/Ni3FeN,Ni,1,1,0,0,0,0,4,0,1,NF,0,0,5.8,2,0,0,0,0,0,0,0,0,5.583333333,1,14,0.8,0,268,A
Ni3FeN,Ni,0,1,0,0,0,0,3,0,0,NF,0,0,3,2,0,0,0,0,0,0,0,0,6,1,14,0.8,0,300,A
Co3O4/CC,Co,1,0,1,3,0,0,2,2,1,carbon_based,0,3,0,0,0,0,0,0,0,0,0,0,2.428571429,0,13,0.82,0,320,A
Co3O4/CC,Co,1,0,1,3,0,0,2,2,1,carbon_based,0,3,0,0,0,0,0,0,0,0,0,0,2.428571429,0,14,0.82,0,320,A
Co3O4/CC,Co,1,0,1,3,0,0,2,2,1,carbon_based,0,3,0,0,0,0,0,0,0,0,0,0,2.8125,0,14,0.82,0,320,A
Co4N/CC,Co,1,1,1,3,0,0,2,2,1,carbon_based,0,4,0,0,0,0,0,0,0,0,0,0,5.25,1,13,0.82,0,283,A
Co4N/CC,Co,1,1,1,3,0,0,2,2,1,carbon_based,0,4,0,0,0,0,0,0,0,0,0,0,5.6,1,14,0.82,0,257,A
Co4N/CC,Co,1,1,1,3,0,0,2,2,1,carbon_based,0,4,0,0,0,0,0,0,0,0,0,0,5.6,1,14,0.82,0,257,A
Co2.25Cr0.75O4,Co,0,0,0,0,0,0,3,0,0,GC,0,2.25,0,0,0,0,0,0,0.75,0,0,0,2.57,0,14,0.84,0,350,A
Co1.25Cr1.75O4,Co,0,0,0,0,0,0,3,0,0,GC,0,1.25,0,0,0,0,0,0,1.75,0,0,0,2.857,0,14,0.84,0,380,F
Co1.5Cr1.5O4,Co,0,0,0,0,0,0,3,0,0,GC,0,1.5,0,0,0,0,0,0,1.5,0,0,0,3,0,14,0.84,0,390,F
CoCr2O4,Co,0,0,0,0,0,0,3,0,0,GC,0,1,0,0,0,0,0,0,2,0,0,0,4,0,14,0.84,0,400,F
Co2CrO4,Co,0,0,0,0,0,0,3,0,0,GC,0,2,0,0,0,0,0,0,1,0,0,0,5.15,1,14,0.84,0,370,F
Co2.5Cr0.5O4,Co,0,0,0,0,0,0,3,0,0,GC,0,2.5,0,0,0,0,0,0,0.5,0,0,0,6,1,14,0.84,0,360,F
Co1.75Cr1.25O4,Co,0,0,0,0,0,0,3,0,0,GC,0,1.75,0,0,0,0,0,0,1.25,0,0,0,,,14,0.84,0,380,F
Co2.75Cr0.25O4,Co,0,0,0,0,0,0,3,0,0,GC,0,2.75,0,0,0,0,0,0,0.25,0,0,0,,,14,0.84,0,380,F
TiN@Ni3N,Ni,1,1,0,0,0,0,2,3,0,TM_based,0,0,3,0,0,0,0,0,0,0,0,1,,,14,0.9,0,350,A
ZnCo2O4,Co,0,0,0,0,0,0,3,0,0,GC,0,2,0,0,0,0,0,1,0,0,0,0,2.14,0,13,1,1,300,A
Zn0.8Co2.2O4,Co,0,0,0,0,0,0,3,0,0,GC,0,2.2,0,0,0,0,0,0.8,0,0,0,0,2.214285714,0,13,1,1,254,A
Co3O4@CoP,Co,1,0,0,0,0,1,4,1,0,GC,15,1.478,0,0,0,0,0,0,0,0,0,0,2.214285714,0,14,1,1,238,A
CuCoO / NF,Co,1,0,0,0,0,0,2,1,1,NF,0,1,0,0,0,0,1,0,0,0,0,0,2.428571429,0,14,1,1,325,A
Co3O4@C,Co,1,0,1,3,0,0,4,1,1,GC,0,6.2,0,0,0,0,0,0,0,0,0,0,2.428571429,0,14,1,1,261,A
Co3O4/NiCo2O4,Co,1,0,0,0,0,0,4,0,1,NF,0,5,1,0,0,0,0,0,0,0,0,0,2.428571429,0,14,1,1,340,A
Co3O4,Co,0,0,0,0,0,0,6,0,1,NF,0,3,0,0,0,0,0,0,0,0,0,0,2.428571429,0,14,1,1,403,F
Co3O4,Co,0,0,0,0,0,0,3,0,0,GC,0,3,0,0,0,0,0,0,0,0,0,0,2.57,0,13,1,1,358,F
NiO,Ni,0,0,1,3,0,0,6,0,0,NF,0,0,1,0,0,0,0,0,0,0,0,0,2.57,0,14,1,1,328,A
CeO2-CuCoO/NF,Co,1,0,0,0,0,1,6,1,1,NF,58,1,0,0,0,0,1,0,0,0,0,0,2.571428571,0,14,1,1,266,A
Co3O4,Co,1,0,0,0,0,0,3,0,0,NF,0,3,0,0,0,0,0,0,0,0,0,0,3.5,0,14,1,1,308,A
NiFe2O4,Fe,0,0,0,0,0,0,6,0,0,carbon_based,0,0,1,2,0,0,0,0,0,0,0,0,3.5,0,14,1,1,302,A
Co3O4/N-rmgo,Co,1,0,1,4,1,0,6,2,0,NF,0,3,0,0,0,0,0,0,0,0,0,0,3.5,0,14,1,1,310,A
Co3O4  -RMGO,Co,1,0,1,4,0,0,6,2,0,NF,0,3,0,0,0,0,0,0,0,0,0,0,3.5,0,14,1,1,320,A
CoO,Co,0,0,0,0,0,0,7,0,0,carbon_based,0,1,0,0,0,0,0,0,0,0,0,0,3.5,0,14,1,1,320,A
Zn0.4Co2.6O4,Co,0,0,0,0,0,0,3,0,0,GC,0,2.6,0,0,0,0,0,0.4,0,0,0,0,4,0,13,1,1,306,A
Zn0.2Co2.8O4,Co,0,0,0,0,0,0,3,0,0,GC,0,2.8,0,0,0,0,0,0.2,0,0,0,0,4.333333333,0,13,1,1,325,A
Cr-NiCo2O4/NF,Co,1,0,0,0,0,0,2,1,1,NF,0,2,1,0,0,0,0,0,0.0279,0,0,0,4.892857143,0,14,1,1,238,A
Co3O4,Co,0,0,0,0,0,0,3,0,0,NF,0,3,0,0,0,0,0,0,0,0,0,0,5.2,1,14,1,1,328,A
NiCo2O4/NF,Co,1,0,0,0,0,0,2,1,1,NF,0,2,1,0,0,0,0,0,0,0,0,0,5.25,1,14,1,1,308,A
Co3O4,Co,0,0,0,0,0,0,3,0,0,NF,0,3,0,0,0,0,0,0,0,0,0,0,5.918083462,1,14,1,1,339,A
Fe3N@Ni2Co-LDHs,Fe,1,1,0,0,0,0,4,0,1,NF,0,1,2,3,0,0,0,0,0,0,0,0,6,1,14,1,1,240,A
NiCo2O4,Co,0,0,0,0,0,0,6,0,0,NF,0,2,1,0,0,0,0,0,0,0,0,0,6,1,14,1,1,270,A
Mn3N2,Other TMs,0,1,0,0,0,0,1,0,0,TM_based,0,0,0,0,0,3,0,0,0,0,0,0,,,14,1,1,390,F
NiFeMoN,Ni,1,1,0,0,0,0,2,0,1,carbon_based,0,0,0.76,0.24,1,0,0,0,0,0,0,0,,,14,1,1,253,A
Fe3N,Fe,0,1,0,0,0,0,2,0,0,NF,0,0,0,3,0,0,0,0,0,0,0,0,,,14,1,1,282,A
Zn0.6Co2.4O4,Co,0,0,0,0,0,0,3,0,0,GC,0,2.4,0,0,0,0,0,0.6,0,0,0,0,,,13,1,1,287,A
Co3O4@CoS,Co,1,0,0,0,0,1,4,1,0,GC,16,2.91,0,0,0,0,0,0,0,0,0,0,,,14,1,1,289,A
Co3O4@Co3O4,Co,1,0,0,0,0,0,4,1,1,GC,0,3.37,0,0,0,0,0,0,0,0,0,0,,,14,1,1,301,A
Co3O4/NiCo2O4/NF,Co,1,0,0,0,0,0,4,1,1,NF,0,6.61,1,0,0,0,0,0,0,0,0,0,,,13,1,1,320,A
Fe2O3@Ni2Co-LDH,Fe,1,0,0,0,0,0,4,0,1,NF,0,1,2,2,0,0,0,0,0,0,0,0,,,14,1,1,344,A
NiFex/NiFe2O4@NC,Fe,1,0,1,2,1,0,6,0,1,carbon_based,0,0,2,3,0,0,0,0,0,0,0,0,,,14,1,1,262,A
NiCo2O4@C,Co,1,0,1,1,0,0,6,0,0,NF,0,2,1,0,0,0,0,0,0,0,0,0,,,14,1,1,267,A
NiCo2O4,Co,0,0,1,3,0,0,6,0,1,NF,0,2,1,0,0,0,0,0,0,0,0,0,,,14,1,1,290,A
CoOx/NC,Co,1,0,1,3,1,0,7,0,1,NF,0,1,0,0,0,0,0,0,0,0,0,0,,,14,1,1,260,A
Mn3N2,Other TMs,0,1,0,0,0,0,8,0,0,TM_based,0,0,0,0,0,3,0,0,0,0,0,0,,,14,1,1,390,F
CoFe2O4/C,Fe,1,0,1,3,0,0,6,1,1,NF,0,1,0,2,0,0,0,0,0,0,0,0,4.857142667,0,14,1.03,1,240,A
CoFe2O4/C,Fe,1,0,1,3,0,0,8,1,1,NF,0,1,0,2,0,0,0,0,0,0,0,0,,,14,1.03,1,315,A
CoFe2O4,Fe,1,0,0,0,0,0,8,1,1,NF,0,1,0,2,0,0,0,0,0,0,0,0,,,14,1.03,1,350,A
NiCo2O4/NiO,Co,1,0,0,0,0,0,7,0,0,GC,0,2,2,0,0,0,0,0,0,0,0,0,0.5,0,14,1.06,1,360,F
NiCo2O4,Co,0,0,0,0,0,0,2,0,0,GC,0,2,1,0,0,0,0,0,0,0,0,0,2.428571429,0,14,1.06,1,430,F
NiCo2O4,Co,0,0,0,0,0,0,7,0,0,NF,0,2,1,0,0,0,0,0,0,0,0,0,3,0,14,1.12,1,270,A
NiCo2O4/rGO,Co,1,0,1,4,0,0,7,0,1,GC,0,2,1,0,0,0,0,0,0,0,0,0,,,13,1.167,1,450,F
Ni3N,Ni,0,1,0,0,0,0,4,0,1,NF,0,0,3,0,0,0,0,0,0,0,0,0,1.785714286,0,14,1.2,1,335,A
Ni3N/Ni,Ni,1,1,0,0,0,0,4,0,1,NF,0,0,3,0,0,0,0,0,0,0,0,0,5.6,1,14,1.2,1,325,A
Co2.25Cr0.75O4,Co,0,0,0,0,0,0,3,0,0,GC,0,2.25,0,0,0,0,0,0,0.75,0,0,0,,,14,1.26,1,344,A
NC–Ni-NiN,Ni,1,1,1,3,1,0,2,1,1,NF,0,0,2,0,0,0,0,0,0,0,0,0,2.57,0,14,1.5,1,282,A
